input,output
top 5 scorers in 2023,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22023 GROUP BY p.player_name, pgt.gp ORDER BY ppg DESC LIMIT 5;"
top 10 scorers in 2022,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 GROUP BY p.player_name, pgt.gp ORDER BY ppg DESC LIMIT 10;"
top 5 rebounders in 2021,"SELECT p.player_name, SUM(pgt.reb) / pgt.gp AS rpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22021 GROUP BY p.player_name, pgt.gp ORDER BY rpg DESC LIMIT 5;"
top 10 rebounders in 2020,"SELECT p.player_name, SUM(pgt.reb) / pgt.gp AS rpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 GROUP BY p.player_name, pgt.gp ORDER BY rpg DESC LIMIT 10;"
top 5 assist leaders in 2019,"SELECT p.player_name, SUM(pgt.ast) / pgt.gp AS apg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 GROUP BY p.player_name, pgt.gp ORDER BY apg DESC LIMIT 5;"
top 10 assist leaders in 2018,"SELECT p.player_name, SUM(pgt.ast) / pgt.gp AS apg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22018 GROUP BY p.player_name, pgt.gp ORDER BY apg DESC LIMIT 10;"
top 5 steal leaders in 2017,"SELECT p.player_name, SUM(pgt.stl) / pgt.gp AS spg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22017 GROUP BY p.player_name, pgt.gp ORDER BY spg DESC LIMIT 5;"
top 10 block leaders in 2016,"SELECT p.player_name, SUM(pgt.blk) / pgt.gp AS bpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22016 GROUP BY p.player_name, pgt.gp ORDER BY bpg DESC LIMIT 10;"
top 5 three point shooters in 2015,"SELECT p.player_name, SUM(pgt.fg3m) AS total_threes FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22015 GROUP BY p.player_name ORDER BY total_threes DESC LIMIT 5;"
top 10 three point shooters by percentage in 2014,"SELECT p.player_name, pgt.fg3_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22014 AND pgt.fg3a >= 100 ORDER BY pgt.fg3_pct DESC LIMIT 10;"
top 5 scorers in 2000,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22000 GROUP BY p.player_name, pgt.gp ORDER BY ppg DESC LIMIT 5;"
top 3 scorers in 1996,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 21996 GROUP BY p.player_name, pgt.gp ORDER BY ppg DESC LIMIT 3;"
top 5 players by plus minus in 2023,"SELECT p.player_name, pgt.plus_minus FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22023 ORDER BY pgt.plus_minus DESC LIMIT 5;"
top 10 players by minutes played in 2022,"SELECT p.player_name, pgt.min FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 ORDER BY pgt.min DESC LIMIT 10;"
top 5 players by free throw percentage in 2021,"SELECT p.player_name, pgt.ft_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22021 AND pgt.fta >= 100 ORDER BY pgt.ft_pct DESC LIMIT 5;"
top 5 players by field goal percentage in 2020,"SELECT p.player_name, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 AND pgt.fga >= 200 ORDER BY pgt.fg_pct DESC LIMIT 5;"
top 5 players by fantasy points in 2023,"SELECT p.player_name, pgt.nba_fantasy_pts FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22023 ORDER BY pgt.nba_fantasy_pts DESC LIMIT 5;"
top 5 turnover leaders in 2022,"SELECT p.player_name, SUM(pgt.tov) / pgt.gp AS topg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 GROUP BY p.player_name, pgt.gp ORDER BY topg DESC LIMIT 5;"
top 5 offensive rebounders in 2019,"SELECT p.player_name, SUM(pgt.oreb) / pgt.gp AS orpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 GROUP BY p.player_name, pgt.gp ORDER BY orpg DESC LIMIT 5;"
top 5 defensive rebounders in 2018,"SELECT p.player_name, SUM(pgt.dreb) / pgt.gp AS drpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22018 GROUP BY p.player_name, pgt.gp ORDER BY drpg DESC LIMIT 5;"
